Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00205,37,Female,Student,<$50K,5,Married,High School,East,746.2056048592615,1138.8674859399491,113.15922608271715,22.884300231791,40,No,Family Plan,2,4,Data-Only Plan,Morning,181,5,Net Banking,Late by >5 Days,220.59546660410777,251,5,Moderate,9,Medium
CUST_00206,22,Female,Retired,<$50K,1,Divorced,Bachelor’s,West,335.1295728006906,5569.989709418038,149.01143977791847,27.623496729958003,33,No,Family Plan,1,10,Data-Only Plan,Morning,255,5,UPI,Late by >5 Days,352.08045954285836,597,7,Low,5,High
CUST_00207,60,Male,Retired,$50K–$100K,2,Married,High School,South,517.2691836105845,15116.263491187627,101.65033075418972,26.859276748066932,22,No,Prepaid,3,1,Voice-Data Plan,Night,245,6,Credit Card,Late by <5 Days,271.98300358881914,73,2,High,1,Low
CUST_00208,61,Female,Retired,>$100K,4,Divorced,Bachelor’s,East,519.7756341877109,18152.478435650057,152.99479643080872,8.628951124022498,28,No,Postpaid,0,3,Voice-Data Plan,Evening,287,3,Debit Card,On Time,188.7354472120829,877,9,Moderate,2,High
CUST_00209,47,Female,Professional,<$50K,3,Married,Master’s,West,446.236715408038,2092.0053546234276,193.17253515296926,11.516476233365069,5,No,Prepaid,3,9,Voice Plan,Morning,329,0,Debit Card,Late by >5 Days,496.1536531306389,967,2,Moderate,4,Low
CUST_00210,21,Male,Professional,$50K–$100K,1,Single,Bachelor’s,South,370.5020849389828,14880.27735735713,165.63626956076243,48.72470424601583,28,No,Corporate Plan,2,4,Voice-Data Plan,Night,136,8,Credit Card,On Time,353.3348033625344,235,5,Low,5,Medium
CUST_00211,42,Male,Retired,$50K–$100K,4,Single,High School,South,116.84507145970525,6720.765115485204,150.08807593897018,7.709843662575391,4,Yes,Family Plan,4,5,Data-Only Plan,Night,118,7,Debit Card,On Time,157.0016918095064,892,3,Moderate,2,Medium
CUST_00212,47,Male,Professional,<$50K,3,Single,Master’s,West,183.69053417302072,16854.474892799284,198.12692560324447,15.191590269333265,15,No,Corporate Plan,3,8,Voice-Data Plan,Night,24,7,Debit Card,Late by <5 Days,16.214088878540643,719,3,Moderate,3,Low
CUST_00213,27,Female,Student,<$50K,4,Married,PhD,West,954.1787505214091,1689.8125520595413,145.05709095734537,59.712024421630886,10,Yes,Postpaid,3,8,Data-Only Plan,Evening,68,8,Net Banking,On Time,341.2080815819391,351,5,Low,2,Low
CUST_00214,27,Female,Retired,<$50K,3,Divorced,Master’s,South,369.48129967798394,15243.506420687116,2.2383864175047936,6.310899241769652,17,Yes,Corporate Plan,1,5,Voice Plan,Morning,98,9,UPI,Late by >5 Days,135.78906926915974,935,9,Moderate,8,Low
CUST_00215,57,Male,Unemployed,<$50K,1,Single,High School,West,437.83120405538114,5191.527801971822,173.26826161130236,7.89584863913857,38,No,Corporate Plan,2,6,Voice-Data Plan,Evening,218,3,Debit Card,On Time,230.0020713768288,850,9,Moderate,6,Low
CUST_00216,64,Female,Student,$50K–$100K,5,Married,Bachelor’s,East,381.16544692305047,16132.122841022952,192.4871337318615,47.95068921403335,17,No,Prepaid,1,4,Voice-Data Plan,Night,49,1,Net Banking,Late by <5 Days,193.16559196285166,238,4,Moderate,4,High
CUST_00217,47,Female,Student,>$100K,4,Single,High School,South,362.90364400015585,6826.469110047306,36.64322632910796,19.326103000598874,20,No,Prepaid,2,1,Voice Plan,Morning,341,1,Net Banking,On Time,257.54025944684963,272,5,Low,2,Low
CUST_00218,50,Female,Professional,<$50K,3,Married,PhD,West,978.4616737407289,11789.602813527528,186.14205821519573,35.01447692162021,8,No,Family Plan,4,8,Voice Plan,Night,84,0,Credit Card,Late by <5 Days,211.57443229927537,639,1,Moderate,8,Low
CUST_00219,55,Female,Unemployed,$50K–$100K,1,Single,PhD,North,811.7017519690133,12326.47050024967,50.96502665971659,36.01420841921877,22,Yes,Postpaid,1,8,Voice Plan,Evening,75,1,Debit Card,On Time,432.15806030799655,1,0,High,4,High
CUST_00220,28,Female,Professional,>$100K,3,Single,Master’s,West,557.8231089517245,6786.854077254605,111.0994928061903,20.318884312900064,21,No,Family Plan,1,7,Voice Plan,Night,258,5,Net Banking,On Time,297.56889060301137,288,8,Low,3,Low
CUST_00221,35,Female,Student,$50K–$100K,1,Married,PhD,South,539.8312266362532,12245.821981676192,95.91909965109096,6.0845645552766054,24,Yes,Corporate Plan,2,6,Voice Plan,Night,169,1,Net Banking,Late by <5 Days,87.86482689748925,275,5,High,9,High
CUST_00222,28,Male,Professional,$50K–$100K,5,Single,PhD,South,371.21553828926017,9283.177896379,176.25141814153812,30.639502025913124,36,No,Family Plan,1,10,Data-Only Plan,Night,333,5,Net Banking,Late by <5 Days,211.31488419545553,762,9,Moderate,0,High
CUST_00223,36,Male,Retired,<$50K,2,Divorced,Bachelor’s,North,403.9556788453125,6724.0327465746395,67.50661868853896,45.52303595450608,33,No,Postpaid,0,7,Data-Only Plan,Afternoon,89,9,Debit Card,Late by >5 Days,467.25605608296166,988,6,Low,9,High
CUST_00224,58,Female,Student,<$50K,4,Single,Master’s,East,742.238377818774,1419.1419549317047,124.27840960443731,21.574502471332995,35,No,Family Plan,1,9,Voice Plan,Night,124,9,Net Banking,On Time,151.10881643166903,817,1,Moderate,6,High
CUST_00225,53,Male,Unemployed,$50K–$100K,5,Single,PhD,East,453.08328081609665,16887.15841849207,108.88856305215124,52.789847428727825,44,Yes,Family Plan,2,2,Voice-Data Plan,Afternoon,104,3,UPI,On Time,16.911488233143036,605,1,Low,6,Medium
CUST_00226,18,Female,Student,$50K–$100K,2,Single,Master’s,South,786.457104645708,9655.528211476976,98.00895974542141,38.47685882514672,6,No,Family Plan,0,3,Data-Only Plan,Night,254,9,Net Banking,Late by <5 Days,110.46029863835017,284,0,High,5,Low
CUST_00227,40,Female,Student,$50K–$100K,5,Divorced,Bachelor’s,West,796.7657998041688,19323.25375325655,33.52198459580826,27.686458518787774,23,Yes,Family Plan,0,6,Voice Plan,Evening,215,3,UPI,Late by >5 Days,15.830872578226629,198,2,High,9,Medium
CUST_00228,30,Male,Retired,$50K–$100K,5,Married,High School,North,505.0661994464602,6946.453903711311,80.91941438046148,56.380355376875556,20,No,Family Plan,2,5,Voice Plan,Night,167,3,UPI,Late by >5 Days,187.93575378454415,215,4,High,4,High
CUST_00229,21,Female,Unemployed,<$50K,5,Divorced,Bachelor’s,South,383.57261948296696,5526.369911377055,125.38129687537067,47.996308274380844,29,Yes,Postpaid,4,8,Voice-Data Plan,Night,166,5,Debit Card,On Time,174.1490377504149,518,6,Low,4,High
CUST_00230,59,Female,Unemployed,$50K–$100K,5,Married,Bachelor’s,North,572.8670404047157,13194.862337529588,62.51273672508124,52.5080241704308,12,No,Prepaid,2,7,Voice Plan,Evening,0,9,Debit Card,Late by <5 Days,486.040657779915,20,3,Low,4,Medium
CUST_00231,54,Male,Professional,<$50K,5,Single,High School,West,393.62457775846264,14980.356777907107,165.18492594292775,19.467389921398055,19,No,Prepaid,2,7,Voice-Data Plan,Afternoon,306,7,Debit Card,Late by >5 Days,489.1183208824271,308,7,Low,1,Low
CUST_00232,64,Female,Student,<$50K,3,Married,Bachelor’s,South,982.5263206605787,11033.520193872873,12.49964924777738,22.1505679994541,33,No,Family Plan,0,8,Data-Only Plan,Evening,240,6,Debit Card,Late by >5 Days,175.38740402117114,444,8,Moderate,5,Low
CUST_00233,63,Male,Retired,$50K–$100K,1,Divorced,PhD,West,83.52046167050418,6095.072519234898,67.49571118030768,11.262594924547736,38,No,Corporate Plan,1,2,Data-Only Plan,Morning,117,2,Credit Card,On Time,296.7341441066359,597,9,Low,7,Low
CUST_00234,24,Female,Retired,$50K–$100K,3,Single,Bachelor’s,West,332.3996126076442,3532.8414991322547,34.38105337582815,12.887285010301014,47,Yes,Prepaid,2,5,Data-Only Plan,Morning,319,6,Credit Card,Late by >5 Days,66.06789871648982,886,2,Moderate,9,Medium
CUST_00235,45,Female,Professional,<$50K,1,Married,Bachelor’s,East,502.9353401355739,16326.395321105221,100.43861388203047,30.182237673356305,13,Yes,Corporate Plan,4,1,Voice-Data Plan,Night,114,4,Credit Card,On Time,39.91330616685557,202,2,Low,8,Medium
CUST_00236,49,Female,Professional,<$50K,1,Single,High School,East,881.3993839389051,2474.5607080656955,140.68241833104412,45.85607812916876,28,No,Corporate Plan,4,3,Voice-Data Plan,Morning,54,1,Credit Card,On Time,354.8484879598771,86,3,Moderate,7,Medium
CUST_00237,23,Female,Unemployed,$50K–$100K,5,Single,PhD,North,135.64142422189465,16903.355908018784,132.91702121957968,24.087657346295515,42,No,Postpaid,2,3,Data-Only Plan,Morning,182,6,Debit Card,Late by <5 Days,269.75605883744396,468,9,Moderate,2,High
CUST_00238,25,Male,Unemployed,$50K–$100K,4,Single,PhD,East,960.154391219608,15806.52300650078,38.8638356699177,19.938774063280427,16,No,Family Plan,3,10,Data-Only Plan,Night,247,0,Net Banking,On Time,198.54819761345243,363,1,High,7,High
CUST_00239,37,Female,Retired,<$50K,3,Single,Master’s,North,587.0080406748685,9840.8586354085,31.203217842656688,59.62155465847335,18,No,Prepaid,2,4,Data-Only Plan,Night,54,9,Net Banking,On Time,163.61302631265866,62,0,Moderate,2,Medium
CUST_00240,29,Female,Professional,$50K–$100K,3,Single,PhD,South,150.5809377158757,11903.664849289953,175.87996451620603,40.23738124038752,19,No,Postpaid,0,8,Voice-Data Plan,Morning,287,9,Net Banking,On Time,148.47451690792263,238,5,High,6,High
CUST_00241,54,Female,Student,<$50K,1,Single,PhD,North,380.8949316314174,19852.36314408003,113.55337462971723,11.996554434311737,48,No,Postpaid,4,9,Data-Only Plan,Evening,137,9,Debit Card,Late by >5 Days,262.9798220560316,116,3,Moderate,2,High
CUST_00242,21,Female,Professional,<$50K,3,Divorced,High School,East,789.1568761937702,6783.028615039932,112.54090097865515,3.621153686365694,7,Yes,Prepaid,1,7,Voice Plan,Morning,252,0,Debit Card,Late by <5 Days,365.64841952964315,255,8,Low,8,Low
CUST_00243,45,Male,Unemployed,$50K–$100K,2,Divorced,PhD,West,445.3077013282655,6150.838028700577,177.04899124445467,18.178285614836636,21,No,Family Plan,2,9,Data-Only Plan,Morning,339,9,Credit Card,Late by <5 Days,374.80342021328624,342,9,Moderate,7,Medium
CUST_00244,33,Female,Professional,$50K–$100K,4,Divorced,High School,East,432.95563259660895,13517.608497064462,38.2974227125419,40.787878589199636,3,No,Family Plan,0,4,Voice-Data Plan,Evening,195,6,UPI,On Time,302.38732608432656,601,0,Low,2,Low
CUST_00245,20,Male,Retired,>$100K,2,Married,PhD,West,576.9274512811439,18870.41186945818,60.910593231114994,3.518507956017819,49,No,Prepaid,1,1,Voice Plan,Night,249,7,Credit Card,On Time,167.18868718807994,278,0,Moderate,1,Low
CUST_00246,34,Male,Unemployed,<$50K,5,Single,Master’s,South,276.93298193274563,15579.296034482544,51.76214913497376,58.2860347435046,21,No,Corporate Plan,4,8,Data-Only Plan,Evening,364,7,Credit Card,On Time,83.47906004045791,912,7,Moderate,4,High
CUST_00247,34,Female,Professional,$50K–$100K,5,Married,Bachelor’s,North,553.987789312348,16251.939943482303,15.621411330148593,9.059373720854913,9,No,Postpaid,3,8,Voice-Data Plan,Afternoon,53,3,Debit Card,On Time,251.81668163021615,906,9,Low,5,Low
CUST_00248,41,Female,Retired,<$50K,2,Divorced,Bachelor’s,East,784.9525685574972,12040.698039201085,105.65110265351296,12.010091059698048,47,No,Prepaid,3,4,Voice Plan,Afternoon,86,9,Net Banking,On Time,147.83801295569938,981,4,High,0,Medium
CUST_00249,36,Male,Retired,$50K–$100K,4,Single,High School,East,123.6605448707628,8638.678407098918,46.90223373258279,13.754947063872214,17,No,Postpaid,2,5,Voice Plan,Afternoon,98,8,Credit Card,Late by <5 Days,379.63210899690483,259,7,High,6,Low
CUST_00250,31,Male,Student,$50K–$100K,1,Divorced,Master’s,West,171.04329209176544,14494.651980555627,175.34462198682442,8.235289029610609,46,No,Family Plan,0,8,Data-Only Plan,Evening,285,6,Credit Card,Late by <5 Days,7.595704097575484,512,5,High,7,Low
CUST_00251,62,Female,Unemployed,<$50K,4,Single,Bachelor’s,South,938.4287577902699,17242.94034825654,155.49196382182814,29.644091313311215,31,Yes,Family Plan,1,2,Voice-Data Plan,Afternoon,35,6,Debit Card,On Time,27.716703399331966,978,5,Moderate,1,High
CUST_00252,38,Male,Unemployed,<$50K,3,Single,High School,East,507.60995661419844,14144.709226622572,113.92726385175017,18.41631566329342,26,No,Corporate Plan,2,7,Voice Plan,Night,225,9,Net Banking,Late by <5 Days,159.10864045316487,159,9,Moderate,1,High
CUST_00253,27,Male,Retired,>$100K,5,Divorced,Master’s,South,116.55614595758898,19570.78234802096,195.7201185388473,43.560988501510884,3,No,Prepaid,4,5,Voice Plan,Night,326,0,Debit Card,Late by <5 Days,399.46458711773283,684,8,Moderate,5,Medium
CUST_00254,34,Female,Unemployed,<$50K,1,Married,PhD,East,448.0193080326973,16530.693210367564,89.35625524977937,48.456468161268404,43,Yes,Corporate Plan,0,2,Data-Only Plan,Night,2,5,UPI,On Time,458.0573510702401,254,4,High,6,Low
CUST_00255,51,Male,Retired,<$50K,5,Single,Master’s,West,100.59397070412894,9231.206982798954,151.2143136850376,48.63230528412469,39,No,Postpaid,4,2,Voice-Data Plan,Afternoon,142,4,UPI,Late by <5 Days,185.37290402573265,587,6,Moderate,6,Low
CUST_00256,49,Female,Unemployed,<$50K,3,Divorced,Master’s,West,621.0697548515894,9913.275051805771,90.95092101648493,28.452924676524333,46,No,Corporate Plan,0,5,Voice-Data Plan,Morning,4,4,Debit Card,Late by <5 Days,469.5812455284957,830,8,Moderate,9,High
CUST_00257,58,Male,Unemployed,$50K–$100K,2,Divorced,Master’s,West,892.615334306455,4498.526972804062,17.41156479285128,56.00439213812269,16,Yes,Prepaid,1,8,Data-Only Plan,Morning,95,9,Debit Card,Late by <5 Days,179.23807968827708,588,3,Moderate,8,High
CUST_00258,41,Male,Student,<$50K,3,Single,PhD,West,204.24579075456296,17763.129056619007,187.9238333136567,38.741322261845575,34,No,Prepaid,2,8,Data-Only Plan,Night,128,4,Credit Card,Late by >5 Days,83.81389545406437,462,1,High,0,High
CUST_00259,54,Male,Retired,$50K–$100K,5,Divorced,Bachelor’s,West,794.7154461769958,18562.420767710348,50.47927146763265,4.617073859295075,38,No,Family Plan,0,7,Voice-Data Plan,Night,6,9,Net Banking,Late by <5 Days,76.096916626047,14,5,Moderate,4,High
CUST_00260,38,Female,Retired,<$50K,5,Single,High School,West,523.9001144418326,3982.1162280779854,29.623280942755816,39.828875888763584,18,Yes,Family Plan,3,5,Voice Plan,Morning,309,7,Credit Card,Late by <5 Days,281.58964919507065,246,6,High,1,Low
CUST_00261,32,Male,Student,<$50K,1,Single,Bachelor’s,West,955.4324211444895,13446.317404353467,68.60114596301668,44.47148092368959,22,No,Corporate Plan,1,2,Voice-Data Plan,Evening,193,9,UPI,On Time,187.29079369803574,654,1,Low,2,Medium
CUST_00262,45,Female,Professional,$50K–$100K,4,Single,High School,West,410.06437641004896,18289.2725120824,191.79575645780355,54.60556310932975,12,Yes,Postpaid,1,4,Voice-Data Plan,Evening,88,0,UPI,Late by >5 Days,302.27430442415925,93,1,Moderate,0,Low
CUST_00263,28,Male,Retired,$50K–$100K,2,Single,Master’s,East,393.61461946305803,15254.365170355331,102.188037192525,8.73481940682224,39,Yes,Family Plan,4,3,Data-Only Plan,Afternoon,294,3,UPI,Late by >5 Days,352.05058452458917,595,2,Moderate,0,High
CUST_00264,60,Female,Retired,<$50K,1,Married,Master’s,West,525.0089989462873,3746.9506215095917,120.05300716545884,59.41934322059454,37,No,Postpaid,2,6,Voice-Data Plan,Night,12,6,UPI,On Time,59.64643533074449,483,2,High,8,Low
CUST_00265,19,Male,Unemployed,$50K–$100K,3,Married,Master’s,North,836.3986052674514,2046.0558504606245,172.86868371316447,2.475441082883661,41,No,Corporate Plan,2,1,Voice-Data Plan,Evening,283,0,Debit Card,Late by >5 Days,427.8516308348329,986,3,Low,4,Medium
CUST_00266,22,Female,Retired,<$50K,3,Single,Master’s,South,592.7623693442678,9686.834967514927,138.28968047823815,5.637684757128717,21,No,Postpaid,4,9,Data-Only Plan,Morning,20,4,UPI,Late by >5 Days,472.66620092483276,682,4,Low,8,Medium
CUST_00267,19,Male,Professional,<$50K,1,Married,PhD,West,576.2795772173944,17395.504578731303,178.00471525672546,32.62566476988681,46,No,Postpaid,1,5,Voice Plan,Morning,28,6,Net Banking,Late by >5 Days,5.523227788959028,16,7,Moderate,3,Medium
CUST_00268,31,Female,Professional,>$100K,2,Married,Bachelor’s,North,545.7398580274235,14274.688003966869,85.23335854535904,25.193077857475735,18,No,Family Plan,1,6,Voice Plan,Afternoon,83,6,Credit Card,Late by >5 Days,284.4614604265736,144,5,Low,5,High
CUST_00269,25,Female,Retired,<$50K,3,Single,High School,West,489.1412337523793,7484.11488078233,122.95365892421529,59.89679820205944,31,No,Prepaid,3,10,Data-Only Plan,Afternoon,104,2,UPI,Late by >5 Days,171.42691872272908,797,6,Low,3,Low
CUST_00270,26,Male,Unemployed,<$50K,5,Single,Master’s,North,412.76155879052016,10231.350587866267,58.29437681546981,31.431207559367763,25,No,Family Plan,2,9,Data-Only Plan,Evening,331,2,Debit Card,Late by <5 Days,376.439237294575,267,1,Low,4,Medium
CUST_00271,64,Male,Student,$50K–$100K,5,Single,High School,West,221.40779250932164,6899.415200688597,67.81216780717136,6.795346137715259,38,No,Family Plan,3,9,Voice-Data Plan,Night,13,2,UPI,Late by <5 Days,457.4140100682226,759,9,High,7,Medium
CUST_00272,45,Male,Unemployed,$50K–$100K,4,Single,Master’s,South,661.2649297976938,1787.0712061953782,84.72373306755033,34.44063684550184,23,No,Corporate Plan,3,5,Voice Plan,Night,33,3,UPI,On Time,145.5516402396889,974,7,High,9,Medium
CUST_00273,47,Male,Professional,$50K–$100K,5,Single,Bachelor’s,East,318.00889694779795,13191.089312312793,137.68556179953202,44.05678882370521,45,No,Family Plan,1,2,Data-Only Plan,Afternoon,364,0,UPI,Late by >5 Days,496.13559481478285,871,2,Low,1,High
CUST_00274,40,Male,Student,$50K–$100K,1,Single,PhD,North,877.7189459501466,18962.560718561697,126.49469866702738,23.35451159376281,44,No,Family Plan,4,8,Voice Plan,Evening,148,8,Debit Card,Late by <5 Days,320.5630741011944,472,6,High,1,Low
CUST_00275,34,Female,Retired,$50K–$100K,3,Married,Master’s,East,726.4122317712654,2849.6670057459755,129.98771862276965,10.921634650715523,24,No,Family Plan,2,3,Data-Only Plan,Evening,156,2,UPI,Late by <5 Days,41.42564311831176,857,1,High,7,Low
CUST_00276,24,Male,Student,<$50K,1,Married,High School,West,438.80245266483655,15578.957998844979,129.45335526505167,26.971848524487523,14,No,Postpaid,2,4,Voice Plan,Night,307,5,Net Banking,On Time,354.3705467361852,955,2,High,7,Low
CUST_00277,52,Female,Unemployed,$50K–$100K,4,Single,Bachelor’s,East,968.1565512343775,12715.207567001236,157.87957241534227,9.606513689594879,34,No,Corporate Plan,1,5,Data-Only Plan,Morning,335,1,Net Banking,Late by >5 Days,46.73589584359228,1,0,Moderate,3,Medium
CUST_00278,40,Male,Professional,<$50K,2,Divorced,PhD,West,733.6977148131671,1604.71372278414,119.32815212825504,27.688600014937464,36,No,Prepaid,0,3,Voice-Data Plan,Night,322,8,Debit Card,Late by <5 Days,392.42890864340563,881,2,High,8,High
CUST_00279,23,Male,Student,<$50K,5,Single,PhD,South,205.1555954964579,5283.256906335247,81.31004566411661,29.916397865888396,25,Yes,Prepaid,4,7,Voice-Data Plan,Evening,120,1,Debit Card,Late by <5 Days,248.71618240873966,595,9,Moderate,8,Low
CUST_00280,24,Male,Professional,$50K–$100K,4,Single,PhD,South,789.6935370351883,6960.885037548098,160.0765417304335,4.9372053155097415,48,No,Prepaid,2,1,Voice-Data Plan,Morning,186,3,Net Banking,Late by <5 Days,428.6150704544451,167,2,Low,6,Low
CUST_00281,21,Female,Unemployed,<$50K,4,Married,Master’s,North,366.38075071436606,17065.891422842255,72.29237168565972,18.50235724331167,25,No,Corporate Plan,1,6,Voice-Data Plan,Morning,335,0,Net Banking,Late by >5 Days,432.52356797064476,963,5,Moderate,9,High
CUST_00282,61,Female,Unemployed,$50K–$100K,1,Single,PhD,North,389.16762398798767,12254.347335146827,28.87414732502768,47.73056319076998,12,No,Corporate Plan,4,5,Data-Only Plan,Morning,36,3,Credit Card,Late by >5 Days,53.71148914340862,186,3,High,9,Low
CUST_00283,64,Male,Professional,<$50K,1,Married,Master’s,West,835.1418387452771,11148.0189532149,143.3027233848302,7.366561732675293,10,Yes,Postpaid,3,5,Voice-Data Plan,Morning,126,9,Debit Card,Late by >5 Days,107.97113323863516,275,5,Moderate,4,High
CUST_00284,24,Female,Retired,<$50K,4,Married,PhD,North,493.376356802597,11408.251493296873,143.1938159874223,11.725294702384426,34,No,Family Plan,4,8,Data-Only Plan,Night,110,2,Net Banking,Late by >5 Days,79.223054832414,562,1,Low,1,Medium
CUST_00285,40,Female,Professional,$50K–$100K,1,Married,PhD,North,661.3598265957493,9422.97689154184,11.718807336349819,25.311372759068355,3,No,Family Plan,4,10,Voice-Data Plan,Evening,178,6,Credit Card,On Time,344.0913750581894,289,6,Low,7,Low
CUST_00286,45,Male,Professional,$50K–$100K,2,Married,Bachelor’s,South,188.0350112657787,4549.848329052844,121.70254210834267,32.069102078124516,49,No,Postpaid,0,6,Data-Only Plan,Evening,140,7,Net Banking,Late by >5 Days,164.03953222650225,203,9,Low,6,Medium
CUST_00287,45,Female,Professional,>$100K,4,Single,PhD,South,660.864613683896,19451.859870205368,175.47373822620034,12.369090236054518,33,No,Postpaid,0,7,Voice Plan,Afternoon,347,1,UPI,Late by >5 Days,380.49433040811397,448,2,High,2,Low
CUST_00288,31,Female,Unemployed,>$100K,4,Married,Bachelor’s,West,595.6299339509998,13686.519115950126,12.083596659205073,41.27998398213443,19,No,Family Plan,0,9,Data-Only Plan,Evening,49,5,UPI,Late by <5 Days,471.13473600190116,314,0,Low,1,Low
CUST_00289,32,Male,Unemployed,<$50K,2,Single,Bachelor’s,West,632.4245436608411,14057.564111637725,97.88710959061893,10.13018810304679,2,No,Prepaid,2,4,Data-Only Plan,Night,316,9,Debit Card,On Time,452.9762529737682,205,5,Low,7,Low
CUST_00290,42,Female,Professional,<$50K,1,Divorced,Bachelor’s,North,969.6062717791735,1851.4898529861064,108.31891103462391,16.29995088366711,11,No,Postpaid,2,7,Voice Plan,Night,107,8,Debit Card,On Time,253.86372349291702,88,1,Moderate,0,Low
CUST_00291,32,Female,Professional,$50K–$100K,5,Married,High School,North,970.0489942689368,8325.882668408081,149.3194606859799,42.54802546069827,32,Yes,Postpaid,1,1,Voice-Data Plan,Evening,55,7,Net Banking,Late by <5 Days,13.508897462211511,78,6,Low,8,Medium
CUST_00292,50,Male,Professional,$50K–$100K,1,Divorced,Master’s,North,611.7231109360218,17080.247292465025,4.288361280988915,27.764248773503553,16,No,Postpaid,0,9,Voice Plan,Afternoon,84,5,Net Banking,On Time,414.2224436330276,462,7,Low,5,High
CUST_00293,18,Male,Retired,>$100K,3,Divorced,High School,East,335.4854623589417,14415.82365990141,146.86491585322037,48.49408389313273,48,No,Family Plan,4,8,Voice-Data Plan,Night,135,4,UPI,Late by >5 Days,97.47660964365585,567,1,Low,1,High
CUST_00294,18,Male,Student,$50K–$100K,2,Married,High School,East,326.91907046530713,13807.699887374947,5.989165811526988,35.8825365978718,12,Yes,Family Plan,0,4,Data-Only Plan,Morning,316,1,Debit Card,Late by >5 Days,125.2043960788803,765,0,Low,9,Medium
CUST_00295,26,Male,Professional,<$50K,5,Single,High School,West,862.9748921307565,15581.257579062472,23.136441542229207,22.970865577881057,16,Yes,Postpaid,0,2,Data-Only Plan,Night,273,9,Net Banking,On Time,46.780424071196315,577,1,High,3,Low
CUST_00296,23,Female,Student,<$50K,2,Married,Bachelor’s,North,667.4764432823239,17245.383565285138,122.02739970352849,40.08032151132467,9,No,Prepaid,3,9,Data-Only Plan,Evening,20,3,Debit Card,Late by <5 Days,231.14648688439087,905,3,Low,5,High
CUST_00297,51,Female,Professional,<$50K,3,Divorced,High School,South,923.8431996670114,2622.6202383988975,63.77073292544157,20.330616392675207,28,Yes,Family Plan,0,3,Voice-Data Plan,Evening,119,3,UPI,Late by <5 Days,436.78857502023527,687,2,Low,5,Medium
CUST_00298,40,Female,Professional,$50K–$100K,1,Divorced,High School,South,396.3416756741485,19628.637765569027,3.135869557982249,46.3510936483556,23,No,Prepaid,0,7,Data-Only Plan,Evening,159,3,UPI,On Time,345.06105811486606,806,3,Moderate,7,Medium
CUST_00299,26,Male,Student,$50K–$100K,2,Divorced,PhD,South,924.139505526086,2046.2590179461106,79.17599526737993,37.503143598132425,43,No,Prepaid,1,5,Data-Only Plan,Morning,2,2,Net Banking,On Time,404.6631830263873,767,0,Low,5,Low
CUST_00300,57,Male,Retired,<$50K,1,Married,Master’s,North,663.2574795043113,8404.025955054258,181.4567733341978,20.22268066114576,35,No,Postpaid,3,1,Data-Only Plan,Evening,194,0,UPI,Late by <5 Days,184.15521048872387,841,3,Moderate,1,Medium
CUST_00301,63,Female,Unemployed,$50K–$100K,5,Married,PhD,East,963.9428717787753,8457.15849053138,88.9902784231398,2.810237287949186,48,No,Postpaid,2,7,Voice Plan,Evening,306,6,UPI,On Time,498.49730241886516,833,5,Low,7,Medium
CUST_00302,29,Male,Unemployed,$50K–$100K,4,Single,Bachelor’s,West,445.07067770620216,1891.282058601324,50.818180003985866,12.994165236762198,26,No,Postpaid,2,8,Voice Plan,Morning,213,2,UPI,Late by <5 Days,269.8509089929137,64,4,Low,1,Low
CUST_00303,27,Female,Student,$50K–$100K,5,Single,PhD,East,366.0772134923115,10469.688111223966,96.1255606159646,53.091096479701086,3,No,Corporate Plan,0,7,Data-Only Plan,Night,35,0,Debit Card,Late by <5 Days,341.6319133651659,35,8,Low,7,Low
CUST_00304,55,Female,Student,$50K–$100K,1,Married,PhD,East,191.6541433111844,14987.76282193125,133.3907063832517,43.928240928777626,48,No,Family Plan,1,7,Data-Only Plan,Morning,132,6,Debit Card,On Time,239.517027117022,117,1,Moderate,3,Low
CUST_00305,49,Male,Student,>$100K,4,Single,Master’s,North,247.96251813474137,9505.187725844844,123.19401558935368,54.57536565667458,35,No,Family Plan,1,6,Voice-Data Plan,Afternoon,242,4,UPI,Late by >5 Days,450.8399523246213,248,1,High,3,Low
CUST_00306,33,Female,Unemployed,$50K–$100K,1,Married,PhD,North,808.8926783206226,19850.45417088329,90.11112076386833,56.6082178525333,21,No,Prepaid,2,5,Voice-Data Plan,Morning,336,2,UPI,Late by <5 Days,481.9637478160665,495,7,High,1,High
CUST_00307,46,Female,Student,<$50K,4,Single,Bachelor’s,South,612.7915937002571,7156.694877270732,113.01282039562943,47.606086115579686,16,No,Prepaid,1,4,Voice Plan,Night,99,0,UPI,Late by >5 Days,202.9756684381242,37,5,Low,7,Low
CUST_00308,46,Male,Retired,$50K–$100K,4,Single,High School,North,280.926926513622,3562.889755075625,80.76353697762428,13.668136774316492,22,No,Prepaid,1,2,Voice-Data Plan,Evening,167,1,Debit Card,Late by >5 Days,192.61591492719572,942,4,Moderate,3,Medium
