Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00201,57,Female,Retired,<$50K,1,Married,High School,North,504.78337315522134,2614.499655960686,87.28180974511126,6.801166902659969,18,Yes,Prepaid,0,1,Voice Plan,Evening,123,3,Net Banking,Late by >5 Days,208.85847555011955,141,2,Low,8,Low
CUST_00202,23,Female,Professional,<$50K,2,Divorced,High School,East,417.70395306348485,5374.942183753352,12.657949456186344,13.62182031474413,26,No,Prepaid,2,3,Data-Only Plan,Night,177,0,Net Banking,On Time,194.0916806230542,530,3,Moderate,9,Medium
CUST_00203,58,Female,Student,>$100K,2,Divorced,Bachelorâ€™s,West,242.84145661526208,13567.048207813663,81.9299460647098,36.89143937351617,10,No,Prepaid,3,3,Voice Plan,Evening,89,3,Net Banking,On Time,85.68373185160038,745,5,Low,7,High
CUST_00204,27,Male,Student,<$50K,4,Divorced,Bachelorâ€™s,North,298.0852686290252,3848.191990942064,155.67182742299863,6.193441532305405,42,No,Postpaid,1,2,Voice-Data Plan,Evening,93,0,UPI,Late by >5 Days,51.564428915366115,230,7,High,9,Medium
CUST_00205,20,Male,Professional,<$50K,4,Married,Bachelorâ€™s,East,514.9561429832045,17594.340719800308,152.12869011683497,18.776653043020538,40,Yes,Prepaid,3,5,Data-Only Plan,Night,43,7,Debit Card,Late by <5 Days,196.01338330755803,271,4,Moderate,5,High
CUST_00206,26,Female,Unemployed,$50Kâ€“$100K,1,Single,High School,South,457.6198655320272,6606.8357416689405,66.18393614628914,30.79800491062396,6,No,Prepaid,1,10,Data-Only Plan,Night,210,6,UPI,Late by >5 Days,95.02341335558567,148,2,Moderate,6,High
CUST_00207,24,Male,Student,$50Kâ€“$100K,4,Divorced,Bachelorâ€™s,East,376.2164683814895,7812.474051776066,45.65943109062575,27.98732511690893,20,No,Prepaid,2,5,Voice Plan,Afternoon,95,8,UPI,Late by <5 Days,82.7612219877133,951,5,Moderate,5,High
CUST_00208,56,Male,Professional,<$50K,2,Single,Bachelorâ€™s,West,587.8865525402714,11109.66852715215,68.81903573239562,30.071656008658536,18,Yes,Corporate Plan,1,9,Voice-Data Plan,Morning,247,5,Net Banking,Late by <5 Days,417.1578568621635,325,2,High,9,Low
CUST_00209,34,Female,Professional,<$50K,2,Married,Bachelorâ€™s,South,388.75538462600747,19455.252522849994,83.37374549865385,36.38211731255965,4,No,Prepaid,4,2,Voice-Data Plan,Morning,138,3,UPI,Late by <5 Days,9.075501556361331,147,7,Low,8,Low
CUST_00210,23,Female,Retired,>$100K,2,Married,Masterâ€™s,South,791.7720257976523,17152.424622875827,166.31617609269742,35.69581461362306,26,No,Corporate Plan,0,5,Voice-Data Plan,Evening,137,1,UPI,On Time,19.268241453095914,761,2,High,8,High
CUST_00211,26,Male,Student,>$100K,5,Divorced,PhD,East,106.4755000894946,3833.7333432240835,118.43423756436668,45.94589111067026,17,No,Corporate Plan,3,6,Data-Only Plan,Morning,24,4,Net Banking,Late by <5 Days,469.58164189323566,2,7,Moderate,4,High
CUST_00212,48,Female,Retired,<$50K,2,Single,Bachelorâ€™s,North,948.7553106853807,2716.7149587590084,67.23567416281124,18.344164186029207,38,No,Postpaid,1,9,Data-Only Plan,Morning,18,2,Credit Card,On Time,340.57045405974594,19,1,Low,6,Low
CUST_00213,19,Male,Student,$50Kâ€“$100K,3,Married,Masterâ€™s,North,692.7931636078698,12524.15398232138,175.4111811742909,3.7317187568136503,13,No,Prepaid,1,4,Voice Plan,Evening,195,0,Net Banking,On Time,217.81352306780204,163,5,Low,3,High
CUST_00214,34,Male,Student,>$100K,3,Single,High School,North,290.07302664084034,14881.629556529006,114.63152793781693,23.340462670276676,31,Yes,Family Plan,1,6,Voice-Data Plan,Afternoon,140,8,Net Banking,Late by <5 Days,242.07220246195294,607,0,High,2,Medium
CUST_00215,47,Male,Professional,<$50K,3,Single,PhD,West,716.6032504911775,18454.239721123413,65.72541244631128,6.849567293788102,43,No,Family Plan,1,3,Voice-Data Plan,Night,100,9,UPI,On Time,367.580156410541,990,6,Moderate,8,High
CUST_00216,45,Male,Student,<$50K,4,Married,Masterâ€™s,South,84.03676231589604,7972.109227491267,136.89076748595775,31.75362880343377,40,No,Corporate Plan,4,6,Data-Only Plan,Afternoon,250,7,Net Banking,Late by >5 Days,146.44536127856523,181,4,Moderate,4,Low
CUST_00217,33,Female,Professional,$50Kâ€“$100K,3,Single,Bachelorâ€™s,North,53.33460435991002,13719.655022259343,76.95837138286686,32.997416853945396,36,No,Postpaid,4,1,Data-Only Plan,Night,322,7,Debit Card,Late by >5 Days,225.4831257757038,535,3,High,4,High
CUST_00218,64,Male,Professional,$50Kâ€“$100K,4,Divorced,PhD,South,561.6708887029292,5309.265668993254,24.454279168899447,19.37626012832558,31,No,Corporate Plan,4,6,Voice-Data Plan,Night,112,2,Net Banking,On Time,281.562725221723,917,8,High,1,Medium
CUST_00219,46,Male,Professional,<$50K,2,Single,High School,North,350.9556760745145,18866.73343097553,185.94163211280303,58.65817644661644,28,No,Postpaid,4,2,Voice Plan,Night,213,5,UPI,On Time,498.1761580344009,422,9,High,1,Medium
CUST_00220,38,Male,Retired,<$50K,3,Single,Bachelorâ€™s,North,607.6408729548233,17426.453935058984,29.32138463505113,19.35734871491151,20,No,Corporate Plan,3,1,Data-Only Plan,Morning,207,3,Debit Card,On Time,280.39951498677004,849,0,Low,7,Low
CUST_00221,23,Female,Professional,$50Kâ€“$100K,2,Married,Masterâ€™s,North,642.8005050690897,4147.1106209397985,10.81011761343392,34.576241580916616,30,No,Postpaid,4,4,Voice Plan,Morning,306,2,UPI,On Time,47.25319353972374,542,3,Low,0,Low
CUST_00222,63,Female,Professional,<$50K,1,Married,Bachelorâ€™s,North,172.4100087438797,12558.359462192455,142.871938049885,15.326349053761723,8,No,Prepaid,0,5,Voice Plan,Afternoon,264,1,UPI,Late by >5 Days,210.83919680131785,626,5,Low,1,High
CUST_00223,22,Male,Professional,>$100K,2,Married,Masterâ€™s,North,321.44216647118975,5483.25545274296,155.486144011527,21.99766406921826,31,No,Prepaid,1,10,Data-Only Plan,Afternoon,244,4,Net Banking,Late by <5 Days,122.19511538375284,284,8,Moderate,8,High
CUST_00224,42,Male,Retired,$50Kâ€“$100K,1,Divorced,Masterâ€™s,West,747.278496629828,4747.2073561723255,164.63300112462196,5.427647643135795,39,No,Postpaid,1,4,Data-Only Plan,Evening,151,1,Net Banking,On Time,361.25116386265285,109,6,Moderate,1,High
CUST_00225,56,Male,Student,<$50K,1,Married,Masterâ€™s,East,750.5590581151347,5142.381487278869,189.75570669685814,34.63485304124845,28,No,Corporate Plan,3,10,Voice-Data Plan,Morning,283,5,Debit Card,Late by >5 Days,245.90109965717738,99,8,Moderate,9,Medium
CUST_00226,47,Female,Unemployed,$50Kâ€“$100K,5,Married,High School,North,113.80136786820552,11736.164446780065,30.83570367798802,3.5913969479483363,35,No,Corporate Plan,0,1,Voice-Data Plan,Evening,325,0,Net Banking,Late by <5 Days,463.6151556267255,616,5,Low,7,Low
CUST_00227,57,Female,Unemployed,$50Kâ€“$100K,4,Married,PhD,North,509.56739464028715,14679.805767168196,68.6257056806753,22.292571230057707,2,No,Family Plan,4,6,Voice Plan,Afternoon,362,8,Debit Card,Late by >5 Days,312.52115812728533,552,4,Low,4,Low
CUST_00228,26,Male,Professional,$50Kâ€“$100K,2,Single,Bachelorâ€™s,North,914.0860286151134,6834.838310441977,182.84306189066098,29.40910352753169,42,No,Family Plan,0,10,Voice Plan,Night,22,4,UPI,Late by <5 Days,46.188805523567076,437,1,Moderate,9,Medium
CUST_00229,38,Female,Unemployed,$50Kâ€“$100K,5,Married,Bachelorâ€™s,West,910.3453689857267,16847.568133048826,191.32174911941223,26.518366623653318,4,No,Postpaid,3,4,Voice Plan,Night,58,7,UPI,Late by >5 Days,200.42887721691122,172,9,Moderate,9,High
CUST_00230,25,Female,Professional,$50Kâ€“$100K,1,Divorced,Masterâ€™s,West,616.095360095729,18226.49779017491,103.90266792949804,1.8202157823005347,25,No,Corporate Plan,3,10,Voice Plan,Evening,69,2,Net Banking,On Time,458.72320632003033,471,5,High,8,Medium
CUST_00231,53,Female,Professional,$50Kâ€“$100K,1,Married,Masterâ€™s,West,750.4939387738311,2668.3785410375694,173.0130917687276,43.5745585956242,29,Yes,Prepaid,4,5,Voice Plan,Evening,304,6,Net Banking,On Time,44.92471035795431,386,0,High,7,High
CUST_00232,48,Female,Professional,$50Kâ€“$100K,1,Married,Bachelorâ€™s,East,145.77559529860702,4426.471580914835,176.4291844442582,39.78039681154716,18,No,Prepaid,1,8,Voice-Data Plan,Afternoon,152,9,UPI,Late by <5 Days,175.36596500578665,936,8,High,7,Medium
CUST_00233,46,Female,Unemployed,<$50K,5,Single,Masterâ€™s,East,826.4740103993036,1896.155190588941,104.7462521361791,48.10063540424632,12,No,Corporate Plan,4,7,Voice-Data Plan,Night,301,0,UPI,Late by <5 Days,244.45001188574804,386,6,Moderate,2,Low
CUST_00234,36,Female,Retired,<$50K,5,Divorced,PhD,East,357.9071883006616,18044.01909489802,197.91014046462354,3.5318929489261652,37,No,Family Plan,2,10,Voice-Data Plan,Morning,233,3,Credit Card,Late by <5 Days,187.28093757053583,705,7,Moderate,8,High
CUST_00235,48,Male,Professional,$50Kâ€“$100K,3,Single,High School,South,706.0383917817719,17666.583404299716,51.202932128076256,57.719196442083096,36,No,Corporate Plan,1,10,Voice Plan,Morning,113,9,Debit Card,Late by >5 Days,368.1715544616459,689,2,Low,4,Low
CUST_00236,29,Female,Student,$50Kâ€“$100K,5,Divorced,PhD,South,335.9435488779513,16022.938024240833,20.66797574966554,49.20443729031475,23,No,Prepaid,2,8,Data-Only Plan,Morning,196,7,Net Banking,On Time,426.57898629413194,957,6,Moderate,9,Low
CUST_00237,51,Female,Student,<$50K,5,Divorced,Masterâ€™s,South,533.3751833128806,16650.23743620154,102.44364050235573,17.464055033611942,18,Yes,Family Plan,3,8,Voice Plan,Afternoon,123,3,Debit Card,Late by >5 Days,90.91352734582775,792,3,High,8,High
CUST_00238,51,Male,Retired,$50Kâ€“$100K,4,Divorced,Masterâ€™s,West,497.3353476140012,16897.68281236658,139.92983535776068,51.87346176191838,6,No,Family Plan,2,5,Voice-Data Plan,Morning,11,2,Debit Card,Late by <5 Days,328.46863235966975,412,7,Low,3,Low
CUST_00239,59,Male,Student,$50Kâ€“$100K,4,Divorced,Masterâ€™s,East,656.3539151280522,9696.351329188203,167.7329689190939,23.497605707092774,3,Yes,Postpaid,3,7,Data-Only Plan,Morning,358,7,Net Banking,On Time,38.097364387633505,21,6,Moderate,4,Low
CUST_00240,42,Male,Unemployed,<$50K,4,Married,High School,East,467.4312536482584,10086.113388887,13.95030614721212,7.138051827618979,36,No,Postpaid,0,3,Data-Only Plan,Morning,153,5,Net Banking,Late by >5 Days,138.05788628767078,353,8,Moderate,2,Low
CUST_00241,50,Male,Unemployed,$50Kâ€“$100K,3,Single,High School,South,928.7058056246303,8016.7113615964045,72.14398158057327,7.5320747463083,9,No,Postpaid,2,10,Voice-Data Plan,Morning,257,2,Net Banking,Late by <5 Days,391.6541416546029,92,0,Low,4,Low
CUST_00242,33,Male,Professional,$50Kâ€“$100K,3,Married,High School,North,385.5471786025377,7463.439393880237,171.54945650915184,14.685794882448835,42,No,Postpaid,3,7,Data-Only Plan,Morning,263,5,Debit Card,Late by >5 Days,180.57461967321254,121,0,High,2,High
CUST_00243,19,Female,Unemployed,<$50K,2,Single,High School,West,404.2919395504453,7405.394332608333,6.309933326979883,45.65649041468809,31,Yes,Prepaid,4,10,Data-Only Plan,Morning,173,2,Net Banking,On Time,283.73993814524874,550,5,Moderate,1,Low
CUST_00244,55,Female,Retired,>$100K,3,Married,High School,East,939.8167431484221,8326.372206103222,41.21421328309328,18.640903038267776,36,Yes,Corporate Plan,3,2,Data-Only Plan,Afternoon,29,9,Net Banking,Late by >5 Days,217.2843059708445,249,9,Low,4,High
CUST_00245,60,Female,Retired,$50Kâ€“$100K,3,Single,PhD,West,170.4127335692659,16072.618516051356,184.8839390545162,53.083373035549705,38,No,Postpaid,0,4,Voice Plan,Night,45,5,Credit Card,On Time,260.98546696823877,318,3,Moderate,6,Low
CUST_00246,37,Female,Retired,<$50K,4,Divorced,Bachelorâ€™s,East,737.9365907758702,18504.14380769253,40.45911855115026,50.06444238321434,29,No,Family Plan,1,4,Voice Plan,Morning,355,5,Debit Card,On Time,252.62244740172434,594,0,Moderate,3,High
CUST_00247,38,Female,Unemployed,$50Kâ€“$100K,1,Married,Bachelorâ€™s,South,209.7683346725702,13020.657756644481,79.18177510452223,28.469609626565067,4,No,Corporate Plan,3,3,Voice-Data Plan,Evening,313,1,UPI,Late by <5 Days,439.1858171275859,547,7,Low,3,Low
CUST_00248,27,Male,Retired,$50Kâ€“$100K,2,Married,High School,East,102.43791232722963,6461.134304182962,84.7768202264036,50.241934938528765,10,No,Prepaid,1,7,Voice-Data Plan,Morning,343,1,UPI,Late by <5 Days,419.16874065348145,202,6,Moderate,3,Low
CUST_00249,29,Male,Student,<$50K,3,Divorced,High School,East,161.89931921662446,18282.87505807238,72.78756006251528,9.824762675108376,33,Yes,Postpaid,1,5,Voice Plan,Morning,99,9,Credit Card,Late by >5 Days,300.6082487278091,81,4,Moderate,4,Low
CUST_00250,49,Male,Professional,$50Kâ€“$100K,4,Single,High School,East,953.6346434102479,8090.484352901546,5.365972691665774,23.443879548235167,17,Yes,Family Plan,0,3,Voice Plan,Night,9,3,Credit Card,Late by <5 Days,116.63728025228353,29,5,Low,1,Low
CUST_00251,26,Female,Retired,<$50K,3,Single,Masterâ€™s,East,598.6511280044228,17157.99956203405,180.34525382091425,42.122505992100514,28,No,Prepaid,3,10,Voice Plan,Afternoon,291,0,UPI,Late by >5 Days,426.6520488494967,168,0,Moderate,6,Medium
CUST_00252,46,Male,Retired,<$50K,4,Divorced,Masterâ€™s,South,573.2191848863545,19514.168632963916,29.973471608067264,59.47758718158228,49,No,Family Plan,3,2,Voice-Data Plan,Evening,71,8,Credit Card,On Time,17.066565385789545,649,8,Low,3,High
CUST_00253,38,Male,Retired,>$100K,4,Married,High School,South,958.4641275670476,4477.374128069521,133.40381554269246,44.68339923151906,41,No,Corporate Plan,4,7,Data-Only Plan,Evening,281,6,Debit Card,On Time,93.79649773732574,836,0,Moderate,3,High
CUST_00254,54,Female,Retired,<$50K,5,Married,PhD,North,740.515882506057,6599.776936583005,165.58589339062812,41.071233945311555,29,No,Family Plan,1,1,Voice Plan,Afternoon,7,7,Credit Card,Late by >5 Days,317.0752374999424,844,1,High,9,High
CUST_00255,52,Male,Unemployed,$50Kâ€“$100K,4,Divorced,Bachelorâ€™s,South,296.66434631641084,1586.4827898743924,154.10080455301943,16.1988831402815,29,No,Prepaid,3,9,Voice Plan,Evening,108,9,Net Banking,Late by <5 Days,366.05222706214494,162,4,Low,2,Low
CUST_00256,51,Male,Unemployed,<$50K,5,Divorced,PhD,North,579.5512747356237,6543.551265860804,102.79172734116987,19.82019118998234,3,Yes,Postpaid,3,7,Data-Only Plan,Afternoon,143,8,Debit Card,Late by >5 Days,204.84707244468913,667,6,High,3,Medium
CUST_00257,54,Female,Unemployed,$50Kâ€“$100K,4,Divorced,Bachelorâ€™s,North,808.2804328223838,13355.810919400996,112.569830930011,42.31332508193609,9,No,Postpaid,4,6,Voice Plan,Morning,189,2,UPI,Late by >5 Days,2.519635910738116,928,6,Low,6,Low
CUST_00258,29,Female,Unemployed,<$50K,4,Divorced,Bachelorâ€™s,West,756.1972032634009,1063.3974451706936,64.02968385312064,22.853843522778963,48,Yes,Prepaid,0,7,Voice-Data Plan,Afternoon,306,4,Debit Card,Late by <5 Days,83.81999102090221,297,4,High,5,Medium
CUST_00259,60,Male,Student,$50Kâ€“$100K,1,Divorced,Masterâ€™s,North,521.7784744467685,9965.022416528815,156.89162890386828,55.82446457443721,16,No,Prepaid,2,8,Voice Plan,Evening,64,4,Net Banking,On Time,334.1773390614275,781,3,Low,2,High
CUST_00260,36,Male,Unemployed,$50Kâ€“$100K,2,Married,Masterâ€™s,North,863.6801084518639,12814.670786319344,132.93644871674226,28.621719113449235,14,No,Postpaid,2,9,Voice Plan,Night,13,3,Debit Card,Late by <5 Days,354.21804825006757,414,5,High,6,High
CUST_00261,48,Female,Retired,>$100K,4,Divorced,Masterâ€™s,North,850.7757122415447,6923.213291964637,142.0663710555917,52.79803636445335,42,No,Corporate Plan,1,10,Voice Plan,Evening,293,0,UPI,Late by <5 Days,217.00505721426754,916,9,Moderate,3,High
CUST_00262,29,Male,Student,$50Kâ€“$100K,3,Married,High School,South,738.5978437829043,4779.412912957755,172.70761146297403,1.5067178470289053,38,No,Prepaid,1,10,Voice-Data Plan,Morning,301,2,Credit Card,Late by >5 Days,67.96762379270332,237,7,Low,4,High
CUST_00263,30,Male,Professional,<$50K,3,Single,Bachelorâ€™s,West,807.9016160523198,1230.4784985972037,188.22732001353313,4.028526205950305,14,No,Family Plan,1,2,Voice Plan,Night,141,7,Credit Card,On Time,439.5878686267628,520,7,Low,6,Medium
CUST_00264,20,Male,Professional,$50Kâ€“$100K,4,Married,Masterâ€™s,East,702.4673949859342,19699.915798593174,95.10265201443198,4.642397381001473,14,No,Postpaid,2,2,Voice-Data Plan,Evening,261,2,Debit Card,On Time,366.8915846970411,97,1,Low,3,Low
CUST_00265,42,Female,Unemployed,$50Kâ€“$100K,2,Married,Masterâ€™s,South,661.1784309379213,5515.136516510576,116.79695955262781,59.66349013168399,13,No,Corporate Plan,3,8,Voice-Data Plan,Night,19,2,Credit Card,Late by >5 Days,111.93896636989054,134,3,High,1,Medium
CUST_00266,55,Female,Unemployed,<$50K,1,Married,PhD,East,147.1073628618723,18514.058167665826,149.84346342203403,13.261347818675532,23,Yes,Prepaid,4,3,Data-Only Plan,Evening,328,7,Credit Card,On Time,258.6592168976911,511,0,Low,8,High
CUST_00267,32,Male,Student,$50Kâ€“$100K,4,Single,Bachelorâ€™s,West,336.33360746279595,2898.77439901479,12.191333929699184,26.739890455260696,4,No,Prepaid,2,2,Voice-Data Plan,Morning,110,5,Net Banking,On Time,189.9011865475238,741,3,High,2,Medium
CUST_00268,49,Male,Student,$50Kâ€“$100K,5,Divorced,High School,West,457.7958342160915,14578.855023143475,93.62301873552154,20.51380901486379,40,Yes,Corporate Plan,3,6,Voice Plan,Afternoon,225,5,Credit Card,On Time,173.8271825368885,526,4,Low,5,Low
CUST_00269,20,Male,Unemployed,$50Kâ€“$100K,5,Married,Bachelorâ€™s,East,566.8493004928786,5916.042199754045,193.21705939309837,5.331784503889111,47,No,Postpaid,1,5,Voice Plan,Afternoon,242,6,Net Banking,Late by <5 Days,334.9674959782473,200,5,High,2,Medium
CUST_00270,42,Female,Retired,<$50K,3,Married,PhD,North,629.3974984977611,18921.649546954,107.5359505655061,37.07529398126652,3,Yes,Postpaid,2,7,Voice-Data Plan,Morning,309,9,Debit Card,Late by >5 Days,167.66260375785296,120,1,Low,3,Low
CUST_00271,61,Female,Retired,<$50K,4,Single,High School,West,684.0530637787318,8980.213931971695,95.48313209143778,23.608065587490085,5,No,Corporate Plan,2,8,Voice-Data Plan,Night,245,5,Credit Card,Late by >5 Days,331.35387887296514,785,1,Moderate,4,High
CUST_00272,23,Female,Unemployed,<$50K,2,Divorced,Masterâ€™s,West,675.5519243320213,15935.224138340252,20.761609621389344,43.46971637221171,7,No,Postpaid,1,2,Data-Only Plan,Evening,325,1,UPI,Late by <5 Days,371.47001481752244,748,8,High,5,Low
CUST_00273,30,Male,Unemployed,<$50K,2,Divorced,High School,East,637.1722281445077,3149.2404684636626,19.97454390787994,2.4554122623567496,26,No,Corporate Plan,1,9,Voice Plan,Evening,122,0,UPI,On Time,82.09879970083888,605,9,High,9,Medium
CUST_00274,52,Male,Student,$50Kâ€“$100K,5,Married,Masterâ€™s,North,391.38128110298584,15603.915414098326,116.60554041277291,53.15264672331909,17,Yes,Corporate Plan,1,5,Voice-Data Plan,Night,81,1,UPI,Late by >5 Days,172.20149528841426,795,3,Low,0,High
CUST_00275,55,Male,Unemployed,$50Kâ€“$100K,4,Divorced,Masterâ€™s,South,307.6669892454146,7009.599402167533,19.143460191215762,59.92857465194937,43,No,Postpaid,3,4,Voice-Data Plan,Afternoon,154,1,UPI,On Time,478.56659914722394,16,2,Moderate,8,Low
CUST_00276,52,Male,Professional,<$50K,4,Married,Masterâ€™s,East,441.78929227991824,13070.677546844305,49.410608981284916,37.108310735770075,3,No,Family Plan,4,8,Voice Plan,Night,154,7,Net Banking,Late by >5 Days,214.5156927754584,630,1,Low,1,Low
CUST_00277,56,Female,Retired,$50Kâ€“$100K,2,Divorced,PhD,South,240.82968914392904,13537.042842814277,113.1601205553496,19.652818849101685,25,No,Family Plan,4,2,Data-Only Plan,Morning,8,5,Net Banking,Late by >5 Days,192.2246652997977,46,9,High,0,Low
CUST_00278,53,Male,Professional,$50Kâ€“$100K,1,Divorced,Masterâ€™s,West,626.9294590909822,3866.1103109043256,2.616274692019109,3.4712391325365166,13,No,Corporate Plan,0,5,Data-Only Plan,Afternoon,55,5,Debit Card,Late by <5 Days,206.49373651889152,629,1,High,0,Low
CUST_00279,60,Female,Retired,<$50K,4,Married,PhD,West,352.3797123535662,7562.089496490353,38.188711738262775,3.266010936626068,34,No,Family Plan,4,9,Voice-Data Plan,Night,54,6,Credit Card,Late by <5 Days,344.91606262733575,415,2,Low,9,Low
CUST_00280,19,Male,Student,<$50K,5,Divorced,High School,West,214.71871838408228,1489.9002649177664,64.17405084070627,53.03886608837775,20,No,Prepaid,1,9,Voice Plan,Afternoon,25,6,Net Banking,On Time,324.61130480211534,326,2,Moderate,9,Medium
CUST_00281,34,Female,Student,<$50K,3,Single,Masterâ€™s,North,275.9820227375442,13248.11169568672,57.51335539772519,13.466760066229035,30,No,Postpaid,2,5,Data-Only Plan,Morning,149,5,UPI,Late by <5 Days,194.6320769015051,455,1,Low,5,Medium
CUST_00282,19,Male,Professional,<$50K,3,Married,Masterâ€™s,East,735.6327470529304,3044.7885538971495,105.54093994014411,35.87587507335243,35,No,Prepaid,0,2,Voice Plan,Morning,292,2,Net Banking,On Time,147.98139523119136,210,7,Low,8,High
CUST_00283,19,Male,Retired,<$50K,4,Single,Masterâ€™s,South,493.6177314315584,18706.235197558788,166.48404868152483,4.859098376190792,26,Yes,Postpaid,2,6,Voice-Data Plan,Evening,126,7,UPI,On Time,355.3346886523873,926,4,High,5,High
CUST_00284,30,Male,Student,<$50K,2,Divorced,PhD,West,201.97568941653603,8269.069911917515,2.2708608163046122,8.452350068582811,10,No,Postpaid,0,6,Voice Plan,Evening,45,8,Debit Card,Late by <5 Days,31.294436839212068,835,1,Low,9,Low
CUST_00285,51,Female,Unemployed,<$50K,5,Single,High School,West,537.9925510848153,1874.7505334705347,82.14036159802055,56.152954085752135,13,No,Corporate Plan,3,8,Voice-Data Plan,Afternoon,28,0,UPI,On Time,434.06919928407166,308,7,Low,4,High
CUST_00286,52,Female,Unemployed,<$50K,5,Married,PhD,West,389.1994162790726,7352.677330448322,70.87622510836302,30.353402312650747,40,Yes,Prepaid,4,6,Voice Plan,Evening,161,7,Credit Card,Late by >5 Days,11.10721526237085,354,0,Moderate,2,High
CUST_00287,23,Male,Professional,<$50K,4,Married,PhD,South,187.44736798770958,12753.236258915209,40.777659684948276,21.6681325406153,30,No,Corporate Plan,4,4,Voice-Data Plan,Afternoon,334,7,Credit Card,On Time,10.698115471811542,893,6,Moderate,2,High
CUST_00288,21,Male,Professional,<$50K,5,Single,PhD,North,751.0586275782108,1287.2352185765023,95.5196132651219,6.727210040968152,10,No,Corporate Plan,2,6,Voice-Data Plan,Morning,130,4,UPI,On Time,223.74079342162972,767,2,Moderate,2,Low
CUST_00289,41,Male,Student,$50Kâ€“$100K,2,Single,Masterâ€™s,South,784.1915260192532,13567.618824388217,78.01061638152873,2.87469855539942,46,Yes,Family Plan,4,5,Data-Only Plan,Morning,261,0,Debit Card,On Time,102.7049847722893,583,2,Moderate,7,High
CUST_00290,25,Female,Student,<$50K,5,Married,High School,East,746.2260119164976,15696.935648532955,114.53577518412035,59.778965995209205,16,No,Family Plan,3,5,Data-Only Plan,Morning,350,9,Credit Card,On Time,395.5580912981107,4,0,Low,2,Medium
CUST_00291,58,Female,Unemployed,<$50K,3,Single,High School,East,195.40912411553194,5202.464441167987,129.57538859057715,23.102143859522798,41,Yes,Corporate Plan,3,9,Voice Plan,Night,62,2,Net Banking,On Time,255.47846666800012,117,3,High,1,Medium
CUST_00292,27,Female,Retired,<$50K,5,Married,Masterâ€™s,East,898.9800941715126,3989.9703461001727,122.76513395430409,17.625757204259024,16,No,Corporate Plan,0,7,Data-Only Plan,Evening,287,8,Net Banking,Late by >5 Days,164.00077904181916,95,2,High,1,Low
CUST_00293,53,Male,Unemployed,$50Kâ€“$100K,5,Divorced,High School,East,291.0054141207037,3301.242233282627,69.14194937339728,29.492887061965813,43,No,Postpaid,3,9,Data-Only Plan,Afternoon,203,8,UPI,Late by <5 Days,487.92696979406116,505,8,Low,0,High
CUST_00294,50,Male,Student,<$50K,2,Married,High School,East,861.8131341399804,10226.983619835342,192.98965110668954,41.89442065925518,26,No,Postpaid,0,10,Data-Only Plan,Night,76,5,Debit Card,Late by <5 Days,344.9779074898693,591,1,High,9,High
CUST_00295,39,Male,Professional,$50Kâ€“$100K,2,Married,Bachelorâ€™s,West,534.2302507494505,4501.5102511746745,64.55819796476737,35.204154451982376,1,Yes,Prepaid,0,10,Voice Plan,Morning,213,0,Net Banking,Late by >5 Days,293.5975939105226,244,2,High,5,Low
CUST_00296,42,Female,Retired,$50Kâ€“$100K,2,Married,PhD,West,743.3224923816483,17297.127455650003,172.16156242028768,58.17411380450886,10,No,Family Plan,0,9,Voice Plan,Morning,13,1,Net Banking,Late by >5 Days,135.41251760615248,464,4,Low,5,Medium
CUST_00297,33,Female,Retired,<$50K,3,Married,Masterâ€™s,East,268.3872547303355,10765.380182218956,179.42288257028457,6.3859273214144805,49,No,Postpaid,0,5,Voice-Data Plan,Morning,138,4,UPI,Late by >5 Days,253.80037386042787,198,6,Low,1,Low
CUST_00298,64,Male,Professional,$50Kâ€“$100K,1,Married,Masterâ€™s,West,493.3787507293444,7955.851316662313,124.23372655557165,9.451889849411822,14,Yes,Postpaid,2,9,Voice-Data Plan,Night,312,4,Credit Card,Late by <5 Days,233.2664218948779,73,5,Low,8,Medium
CUST_00299,59,Male,Retired,<$50K,4,Divorced,Masterâ€™s,North,815.5576191324767,2005.605855125691,4.901670671179129,48.53903296252548,43,No,Corporate Plan,0,3,Data-Only Plan,Morning,246,4,Net Banking,On Time,108.67178874642691,479,8,Low,1,Low
CUST_00300,56,Male,Professional,<$50K,4,Divorced,Masterâ€™s,North,254.0208536964486,9311.123202102912,40.2718433687198,42.611196266476846,14,No,Prepaid,1,6,Voice Plan,Evening,278,4,Net Banking,On Time,84.51791967429206,801,3,Moderate,8,Low
CUST_00301,20,Male,Retired,$50Kâ€“$100K,3,Divorced,Masterâ€™s,East,405.1005703459371,13767.37161559782,178.76545793071392,1.7792849476060284,3,No,Postpaid,3,5,Voice Plan,Morning,61,8,Credit Card,Late by <5 Days,236.78198713069486,601,8,High,2,Medium
